n,dens,max_acc,safe_head,pert,string_analytical,string_numerical1,string_numerical2,string_numerical_value,convective_analytical,convective_numerical,downstream,upstream,sigma_0,v_g,upper_lim,da,dtau
1000,10.0,0.5333333333333333,4.0,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,3
1000,10.0,0.9666666666666668,4.0,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,3
1000,10.0,1.4,4.0,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,3
1000,10.0,1.8333333333333333,4.0,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,3
1000,10.0,2.266666666666667,4.0,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,3
1000,10.0,2.7,4.0,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,3
1000,10.0,3.1333333333333333,4.0,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,3
1000,10.0,3.566666666666667,4.0,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,3
1000,10.0,4.0,4.0,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,3
1000,10.0,0.1,0.1,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,0.5333333333333333,0.1,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,0.9666666666666668,0.1,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,1.4,0.1,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,1.8333333333333333,0.1,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,2.266666666666667,0.1,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,2.7,0.1,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,3.1333333333333333,0.1,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,3.566666666666667,0.1,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,4.0,0.1,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,0.1,0.5333333333333333,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,0.5333333333333333,0.5333333333333333,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,0.9666666666666668,0.5333333333333333,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,1.4,0.5333333333333333,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,1.8333333333333333,0.5333333333333333,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,2.266666666666667,0.5333333333333333,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,2.7,0.5333333333333333,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,3.1333333333333333,0.5333333333333333,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
1000,10.0,3.566666666666667,0.5333333333333333,custom,0,1.0,1.0,0.0,0,0.0,0.0,0.0,,,,0.1,5
